"id","label","language","script","scientist","scientist_year"
65001022,"NETTACU[--","name","ogham","Macalister, R.A.S.","1945"
65001023,"DOMO{K}I","name","ogham","Macalister, R.A.S.","1945"
65001024,"BAEDAN","name","ogham","Macalister, R.A.S.","1949"
65001025,"BASI{GW}B[--","goide","ogham","MacWhite, E.","1945"
65001026,"[C][A][S][E][N][I]MAQV

","goide","ogham","Gippert/1997","1997"
65001027,"ALATTOCELIBATTIG ||| NI","goide","ogham","Macalister, R.A.S.","1945"
65001028,"ALATTOCELIBATTIGQI","goide","ogham","McManus, D.","1991"
65001029,"GOSOCTEASMOSACMA{K}INI","goide","ogham","Macalister, R.A.S.","1945"
65001030,"GOSOCTEASMOSACMA[{K}EA]NI","goide","ogham","Gippert, J.","1987"
65001031,"NOCATIMAQIMAQIREC[--] | MAQIMUCOIUDDAMI","goide","ogham","Macalister, R.A.S.","1945"
65001032,"L[A]G[O]BB[-- | MUCOTUCACAC","goide","ogham","Macalister, R.A.S.","1945"
65001033,"MUCOTUCACAC","goide","ogham","Gippert, J.","1988"
65001034,"QAM[--]ROMACULLO","goide","ogham","Macalister, R.A.S.","1945"
65001035,"QAM[--]ROMCULLO","goide","ogham","Moore, F.","1981"
65001036,"MODDAGN[I]MAQIGATT |||AGN[I] ||| MUCOILUGUNI","goide","ogham","Macalister, R.A.S.","1945"
